id,text,label
176,Se reportó que en producción ocurrió un incidente relacionado con tablero sin tapa de protección; el técnico recibió una descarga leve al iniciar la jornada. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.,riesgo_electrico
177,Se reportó que en tablero eléctrico ocurrió un incidente relacionado con cable expuesto; el técnico recibió una descarga leve mientras se realizaba mantenimiento. Se recomendó aplicar una medida correctiva inmediata.,riesgo_electrico
178,Se reportó que en producción ocurrió un incidente relacionado con conexión improvisada; se observó riesgo de electrocución durante una revisión del sistema. Se recomendó aplicar una medida correctiva inmediata.,riesgo_electrico
179,"En el área de tablero eléctrico, el técnico recibió una descarga leve debido a equipo energizado sin bloqueo durante una revisión del sistema. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_electrico
180,"El supervisor informó que en producción se presentó un evento por tablero sin tapa de protección; además, se reportó chispa al energizar el equipo durante la limpieza del área.",riesgo_electrico
181,"Mientras el personal trabajaba en infraestructura, saltó el breaker principal a causa de aislamiento deteriorado al iniciar la jornada. El evento fue comunicado al encargado de seguridad.",riesgo_electrico
182,"Mientras el personal trabajaba en tablero eléctrico, saltó el breaker principal a causa de cable expuesto durante una revisión del sistema.",riesgo_electrico
183,"El supervisor informó que en área de máquinas se presentó un evento por enchufe en mal estado; además, se reportó chispa al energizar el equipo en una inspección de rutina. Se recomendó aplicar una medida correctiva inmediata.",riesgo_electrico
184,"En el área de tablero eléctrico, hubo olor a cable recalentado debido a conexión improvisada durante una revisión del sistema. El evento fue comunicado al encargado de seguridad.",riesgo_electrico
185,"Mientras el personal trabajaba en producción, se detectó sobrecalentamiento en la conexión a causa de equipo energizado sin bloqueo durante la limpieza del área.",riesgo_electrico
186,"El supervisor informó que en producción se presentó un evento por contacto con conductor activo; además, hubo olor a cable recalentado durante una revisión del sistema. Se recomendó aplicar una medida correctiva inmediata.",riesgo_electrico
187,"Mientras el personal trabajaba en área de máquinas, el técnico recibió una descarga leve a causa de contacto con conductor activo durante la limpieza del área.",riesgo_electrico
188,"El supervisor informó que en cuarto técnico se presentó un evento por tablero sin tapa de protección; además, saltó el breaker principal mientras se realizaba mantenimiento.",riesgo_electrico
189,"Durante labores en mantenimiento, se detectó sobrecalentamiento en la conexión por enchufe en mal estado durante una revisión del sistema. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_electrico
190,"El supervisor informó que en infraestructura se presentó un evento por equipo energizado sin bloqueo; además, se detectó sobrecalentamiento en la conexión al conectar un equipo portátil.",riesgo_electrico
191,"Mientras el personal trabajaba en producción, se observó riesgo de electrocución a causa de tablero sin tapa de protección durante la limpieza del área.",riesgo_electrico
192,"El supervisor informó que en área de máquinas se presentó un evento por extensión sobrecargada; además, se reportó chispa al energizar el equipo al iniciar la jornada. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_electrico
193,"Mientras el personal trabajaba en mantenimiento, el técnico recibió una descarga leve a causa de enchufe en mal estado al conectar un equipo portátil.",riesgo_electrico
194,"Mientras el personal trabajaba en tablero eléctrico, se reportó chispa al energizar el equipo a causa de extensión sobrecargada al iniciar la jornada. El evento fue comunicado al encargado de seguridad.",riesgo_electrico
195,"Mientras el personal trabajaba en producción, hubo olor a cable recalentado a causa de cable expuesto al iniciar la jornada.",riesgo_electrico
196,"Durante labores en infraestructura, el técnico recibió una descarga leve por extensión sobrecargada en una inspección de rutina.",riesgo_electrico
197,"Durante labores en infraestructura, el técnico recibió una descarga leve por conexión improvisada al iniciar la jornada. Se recomendó aplicar una medida correctiva inmediata.",riesgo_electrico
198,"En el área de infraestructura, se detectó sobrecalentamiento en la conexión debido a aislamiento deteriorado durante la limpieza del área.",riesgo_electrico
199,"Durante labores en tablero eléctrico, se detectó sobrecalentamiento en la conexión por equipo energizado sin bloqueo al iniciar la jornada.",riesgo_electrico
200,Se reportó que en mantenimiento ocurrió un incidente relacionado con cable expuesto; hubo olor a cable recalentado en una inspección de rutina. El evento fue comunicado al encargado de seguridad.,riesgo_electrico
201,"El supervisor informó que en zona de despacho se presentó un evento por condición insegura no específica; además, se notificó una desviación operativa durante actividades rutinarias. El evento fue comunicado al encargado de seguridad.",riesgo_general
202,"En el área de pasillo principal, fue necesario intervenir de inmediato debido a obstrucción del pasillo en recorrido del supervisor.",riesgo_general
203,"Mientras el personal trabajaba en recepción de materiales, se detectó incumplimiento de normas básicas a causa de falta de señalización al comienzo del turno.",riesgo_general
204,"En el área de almacén, se detectó incumplimiento de normas básicas debido a material mal almacenado al comienzo del turno.",riesgo_general
205,"En el área de producción, fue necesario intervenir de inmediato debido a incumplimiento de procedimiento al comienzo del turno. El evento fue comunicado al encargado de seguridad.",riesgo_general
206,Se reportó que en área administrativa ocurrió un incidente relacionado con desorden en el área de trabajo; se notificó una desviación operativa durante la inspección diaria.,riesgo_general
207,"El supervisor informó que en producción se presentó un evento por obstrucción del pasillo; además, fue necesario intervenir de inmediato en recorrido del supervisor.",riesgo_general
208,"El supervisor informó que en pasillo principal se presentó un evento por incumplimiento de procedimiento; además, se reportó una situación de riesgo durante la inspección diaria. Se recomendó aplicar una medida correctiva inmediata.",riesgo_general
209,"Mientras el personal trabajaba en zona de despacho, el responsable de seguridad documentó la novedad a causa de desorden en el área de trabajo durante la inspección diaria. Se recomendó aplicar una medida correctiva inmediata.",riesgo_general
210,"El supervisor informó que en área administrativa se presentó un evento por obstrucción del pasillo; además, fue necesario intervenir de inmediato durante actividades rutinarias.",riesgo_general
211,Se reportó que en pasillo principal ocurrió un incidente relacionado con obstrucción del pasillo; el supervisor levantó una observación preventiva en revisión de seguridad.,riesgo_general
212,Se reportó que en pasillo principal ocurrió un incidente relacionado con uso inadecuado de equipo de protección personal; se detectó incumplimiento de normas básicas al comienzo del turno. El evento fue comunicado al encargado de seguridad.,riesgo_general
213,Se reportó que en área administrativa ocurrió un incidente relacionado con obstrucción del pasillo; el supervisor levantó una observación preventiva al comienzo del turno.,riesgo_general
214,"El supervisor informó que en área administrativa se presentó un evento por condición insegura no específica; además, se notificó una desviación operativa antes del despacho de materiales.",riesgo_general
215,"Mientras el personal trabajaba en pasillo principal, el responsable de seguridad documentó la novedad a causa de desorden en el área de trabajo al comienzo del turno.",riesgo_general
216,"Durante labores en pasillo principal, se notificó una desviación operativa por falta de señalización en recorrido del supervisor.",riesgo_general
217,"El supervisor informó que en producción se presentó un evento por desorden en el área de trabajo; además, se reportó una situación de riesgo en recorrido del supervisor. El evento fue comunicado al encargado de seguridad.",riesgo_general
218,"En el área de área administrativa, se notificó una desviación operativa debido a incumplimiento de procedimiento durante actividades rutinarias.",riesgo_general
219,"En el área de zona de despacho, se notificó una desviación operativa debido a material mal almacenado en recorrido del supervisor.",riesgo_general
220,"En el área de zona de despacho, se reportó una situación de riesgo debido a desorden en el área de trabajo antes del despacho de materiales. El evento fue comunicado al encargado de seguridad.",riesgo_general
221,"En el área de almacén, el responsable de seguridad documentó la novedad debido a condición insegura no específica durante actividades rutinarias.",riesgo_general
222,"Durante labores en pasillo principal, se detectó incumplimiento de normas básicas por incumplimiento de procedimiento durante actividades rutinarias.",riesgo_general
223,"En el área de recepción de materiales, el responsable de seguridad documentó la novedad debido a desorden en el área de trabajo durante la inspección diaria. El evento fue comunicado al encargado de seguridad.",riesgo_general
224,"El supervisor informó que en pasillo principal se presentó un evento por uso inadecuado de equipo de protección personal; además, se detectó incumplimiento de normas básicas en recorrido del supervisor. El evento fue comunicado al encargado de seguridad.",riesgo_general
225,"Durante labores en pasillo principal, el responsable de seguridad documentó la novedad por incumplimiento de procedimiento al comienzo del turno.",riesgo_general
226,"Durante labores en área administrativa, fue necesario intervenir de inmediato por desorden en el área de trabajo al comienzo del turno.",riesgo_general
227,"Mientras el personal trabajaba en producción, el responsable de seguridad documentó la novedad a causa de incumplimiento de procedimiento en revisión de seguridad.",riesgo_general
228,Se reportó que en almacén ocurrió un incidente relacionado con condición insegura no específica; se detectó incumplimiento de normas básicas al comienzo del turno. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.,riesgo_general
229,"En el área de pasillo principal, se reportó una situación de riesgo debido a falta de señalización antes del despacho de materiales. El evento fue comunicado al encargado de seguridad.",riesgo_general
230,Se reportó que en área administrativa ocurrió un incidente relacionado con uso inadecuado de equipo de protección personal; fue necesario intervenir de inmediato al comienzo del turno. El evento fue comunicado al encargado de seguridad.,riesgo_general
231,"Mientras el personal trabajaba en almacén, el responsable de seguridad documentó la novedad a causa de condición insegura no específica durante la inspección diaria.",riesgo_general
232,Se reportó que en zona de despacho ocurrió un incidente relacionado con acto inseguro del operador; se notificó una desviación operativa antes del despacho de materiales. Se recomendó aplicar una medida correctiva inmediata.,riesgo_general
233,Se reportó que en pasillo principal ocurrió un incidente relacionado con material mal almacenado; fue necesario intervenir de inmediato en recorrido del supervisor.,riesgo_general
234,"El supervisor informó que en zona de despacho se presentó un evento por incumplimiento de procedimiento; además, se detectó incumplimiento de normas básicas en revisión de seguridad.",riesgo_general
235,Se reportó que en área administrativa ocurrió un incidente relacionado con acto inseguro del operador; el supervisor levantó una observación preventiva durante la inspección diaria.,riesgo_general
236,"Mientras el personal trabajaba en producción, el responsable de seguridad documentó la novedad a causa de obstrucción del pasillo en recorrido del supervisor. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_general
237,"El supervisor informó que en área administrativa se presentó un evento por incumplimiento de procedimiento; además, el supervisor levantó una observación preventiva durante la inspección diaria. Se recomendó aplicar una medida correctiva inmediata.",riesgo_general
238,"El supervisor informó que en pasillo principal se presentó un evento por incumplimiento de procedimiento; además, se reportó una situación de riesgo durante la inspección diaria.",riesgo_general
239,"El supervisor informó que en producción se presentó un evento por material mal almacenado; además, se detectó incumplimiento de normas básicas durante la inspección diaria. El evento fue comunicado al encargado de seguridad. Se recomendó aplicar una medida correctiva inmediata.",riesgo_general
240,"Durante labores en almacén, el supervisor levantó una observación preventiva por falta de señalización en recorrido del supervisor.",riesgo_general
